"t","ROI_1","ROI_2","ROI_3","ROI_4","ROI_5","ROI_6","ROI_7","ROI_8","ROI_9","ROI_10","ROI_11","ROI_12","ROI_13","ROI_14","ROI_15","ROI_16","ROI_17","ROI_18","ROI_19","ROI_20","IRLED","LED_R_LEFT","LED_R_RIGHT","EL_SHOCK_LEFT","EL_SHOCK_RIGHT","ODOR_A_LEFT","ODOR_A_RIGHT","ODOR_B_LEFT","ODOR_B_RIGHT","MAIN_VALVE","VACUUM","ONBOARD_LED","VIBRATOR","CLEAN_AIR","CLEAN_SDS","CLEAN_WATER","TEST_PIN","TARGETS","TREATMENT_A_LEFT","TREATMENT_A_RIGHT","TREATMENT_B_LEFT","TREATMENT_B_RIGHT"
51.771,-54,-52,-13,-11,-59,NA,-13,4,-60,NA,2,0,1,-3,-57,-30,-52,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
51.823,-54,-52,-13,-10,-58,NA,-13,4,-58,NA,2,0,1,-3,-57,-30,-52,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
51.88,-53,-52,-13,-10,-57,NA,-15,4,-56,NA,2,-1,1,-3,-57,-30,-51,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
51.979,-52,-52,-13,-9,-57,NA,-15,4,-56,NA,2,-1,1,-3,-57,-30,-51,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
52.036,-52,-53,-12,-9,-57,NA,-16,3,-55,NA,2,-1,1,-3,-57,-30,-51,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
52.089,-52,-53,-11,-10,-56,NA,-18,3,-60,NA,2,-1,1,-3,-57,-30,-51,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
52.146,-52,-53,-11,-11,-56,NA,-18,3,-60,NA,2,-1,1,-3,-57,-30,-50,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
52.209,-52,-53,-11,-12,-57,NA,-18,3,-61,NA,2,-1,1,-3,-57,-30,-50,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
52.261,-52,-54,-10,-13,-57,NA,-19,3,-61,NA,2,-1,1,-3,-57,-30,-49,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
52.309,-52,-54,-10,-14,-57,NA,-19,3,-61,NA,2,-1,1,-3,-57,-30,-49,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
52.366,-51,-54,-10,-14,-57,NA,-20,3,-61,NA,2,-1,1,-3,-57,-30,-49,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
52.415,-51,-54,-10,-14,-57,NA,-20,3,-60,NA,2,-1,1,-3,-57,-30,-48,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
52.462,-51,-54,-11,-14,-57,NA,-20,2,-60,NA,2,-1,1,-3,-57,-30,-48,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
52.509,-50,-54,-11,-14,-56,NA,-21,2,-60,NA,2,-1,1,-3,-57,-30,-48,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
52.556,-49,-55,-11,-15,-56,NA,-22,2,-60,NA,3,-1,1,-3,-57,-30,-47,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
52.602,-49,-55,-11,-15,-55,NA,-22,2,-60,NA,3,-1,1,-3,-57,-30,-47,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
52.647,-49,-55,-11,-14,-55,NA,-23,2,-60,NA,3,-1,1,-3,-57,-30,-46,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
52.693,-49,-55,-11,-15,-54,NA,-23,2,-60,NA,3,-1,1,-3,-57,-30,-45,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
52.748,-48,-55,-11,-14,-54,NA,-24,2,-60,NA,3,-1,1,-3,-57,-30,-45,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
52.794,-48,-55,-11,-14,-52,NA,-25,1,-60,NA,3,-1,1,-3,-57,-30,-44,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
52.842,-47,-55,-11,-13,-51,NA,-26,1,-60,NA,3,-1,1,-3,-57,-30,-44,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
52.935,-47,-55,-11,-13,-49,NA,-26,1,-60,NA,3,0,1,-3,-57,-30,-43,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
52.984,-47,-55,-11,-13,-48,NA,-27,1,-60,NA,3,0,1,-3,-57,-30,-43,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
53.029,-46,-55,-12,-13,-47,NA,-28,1,-60,NA,3,0,1,-3,-57,-30,-43,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
53.074,-46,-55,-12,-13,-47,NA,-28,1,-60,NA,3,0,1,-3,-57,-30,-42,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
53.12,-46,-55,-12,-13,-45,NA,-29,-1,-60,NA,4,0,1,-3,-57,-30,-41,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
53.175,-45,-55,-13,-13,-45,NA,-28,-1,-61,NA,4,0,1,-3,-57,-30,-41,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
53.24,-44,-55,-13,-12,-45,NA,-28,-1,-61,NA,4,0,1,-3,-57,-30,-40,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
53.285,-43,-55,-13,-12,-44,NA,-28,-1,-61,NA,4,0,1,-3,-57,-30,-40,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
53.335,-43,-55,-13,-12,-43,NA,-28,-1,-61,NA,4,0,1,-3,-57,-30,-39,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
53.385,-42,-55,-13,-12,-42,NA,-27,-3,-61,NA,4,0,1,-3,-57,-30,-39,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
53.431,-42,-55,-13,-11,-41,NA,-27,-3,-61,NA,4,0,1,-3,-57,-30,-38,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
53.476,-42,-55,-13,-11,-41,NA,-27,-3,-61,NA,4,0,1,-3,-57,-30,-38,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
53.521,-41,-55,-13,-11,-40,NA,-28,-3,-61,NA,4,0,1,-3,-57,-30,-38,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
53.571,-40,-55,-13,-11,-38,NA,-28,-4,-61,NA,4,0,1,-3,-57,-30,-37,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
53.616,-40,-55,-13,-11,-38,NA,-28,-4,-60,NA,4,0,1,-3,-57,-30,-37,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
53.662,-39,-55,-14,-11,-37,NA,-28,-5,-60,NA,4,0,1,-3,-57,-30,-36,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
53.712,-38,-55,-14,-11,-37,NA,-29,-6,-60,NA,4,0,1,-3,-57,-30,-36,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
53.762,-37,-55,-14,-11,-37,NA,-29,-6,-60,NA,4,0,1,-3,-57,-30,-35,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
53.813,-37,-55,-14,-12,-36,NA,-30,-7,-60,NA,4,0,1,-3,-57,-30,-34,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
53.86,-36,-55,-14,-12,-34,NA,-31,-8,-60,NA,4,0,1,-3,-57,-30,-33,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
53.956,-35,-55,-15,-12,-33,NA,-31,-9,-60,NA,4,0,1,-3,-57,-30,-32,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
54.003,-35,-55,-15,-12,-33,NA,-31,-9,-61,NA,4,0,1,-3,-57,-30,-32,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
54.05,-34,-55,-15,-12,-32,NA,-32,-9,-61,NA,4,0,1,-3,-57,-30,-31,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
54.1,-34,-55,-15,-12,-31,NA,-32,-10,-61,NA,4,0,1,-3,-57,-30,-30,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
54.155,-33,-55,-15,-12,-29,NA,-32,-10,-60,NA,3,0,1,-3,-57,-30,-29,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
54.243,-32,-54,-16,-11,-27,NA,-29,-9,-57,NA,3,-1,1,-3,-57,-30,-27,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
54.313,-31,-53,-16,-11,-26,NA,-29,-9,-57,NA,2,-1,1,-3,-57,-30,-27,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
54.377,-30,-52,-17,-10,-24,NA,-27,-12,-54,NA,3,-1,2,-3,-57,-30,-26,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
54.434,-30,-50,-18,-9,-24,NA,-27,-13,-54,NA,3,0,2,-3,-57,-30,-26,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
54.491,-30,-50,-18,-8,-23,NA,-27,-12,-54,NA,3,0,2,-3,-57,-30,-26,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
54.55,-30,-49,-18,-8,-23,NA,-27,-12,-53,NA,3,0,2,-3,-57,-30,-26,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
54.596,-30,-47,-18,-6,-23,NA,-27,-12,-53,NA,3,0,2,-3,-57,-30,-26,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
54.641,-30,-47,-18,-5,-23,NA,-27,-12,-52,NA,3,0,1,-3,-57,-30,-26,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
54.686,-29,-47,-18,-4,-23,NA,-27,-12,-52,NA,3,-1,1,-3,-57,-30,-27,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
54.742,-29,-47,-18,-3,-23,NA,-27,-12,-52,NA,3,-2,0,-3,-57,-30,-27,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
54.788,-30,-47,-20,-1,-22,NA,-27,-12,-52,NA,3,-2,-1,-3,-57,-30,-27,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
54.833,-30,-47,-21,-1,-22,NA,-27,-12,-52,NA,3,-1,-1,-3,-57,-30,-27,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
54.882,-30,-47,-23,3,-21,NA,-27,-11,-51,NA,3,-1,-3,-3,-57,-30,-27,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
54.974,-30,-48,-25,5,-19,NA,-27,-10,-51,NA,3,0,-5,-3,-57,-30,-27,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
55.019,-30,-50,-25,7,-18,NA,-27,-10,-51,NA,3,0,-6,-3,-57,-30,-27,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
55.063,-30,-51,-26,9,-16,NA,-27,-10,-51,NA,3,2,-7,-3,-57,-30,-27,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
55.109,-30,-53,-27,9,-14,NA,-27,-10,-51,NA,3,3,-8,-3,-57,-30,-27,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
55.166,-30,-56,-29,11,-13,NA,-27,-9,-50,NA,3,2,-11,-3,-57,-30,-27,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
55.229,-30,-58,-31,13,-11,NA,-27,-9,-46,NA,3,2,-12,-3,-57,-30,-27,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
55.278,-30,-59,-31,15,-10,NA,-26,-8,-45,NA,4,2,-14,-3,-57,-30,-27,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
55.324,-29,-59,-32,16,-8,NA,-26,-7,-44,NA,4,2,-15,-3,-57,-30,-27,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
55.375,-29,-58,-32,18,-7,NA,-24,-7,-43,NA,5,4,-18,-3,-57,-30,-27,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
55.42,-28,-58,-34,20,-6,NA,-24,-6,-41,NA,8,6,-19,-3,-57,-30,-27,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
55.465,-28,-57,-36,21,-6,NA,-24,-5,-38,NA,10,6,-21,-3,-57,-30,-27,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
55.515,-27,-58,-37,23,-5,NA,-23,-5,-36,NA,13,7,-23,-3,-57,-30,-28,NA,39,-5,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
55.561,-26,-59,-39,24,-5,NA,-22,-5,-35,NA,15,9,-26,-3,-57,-30,-28,NA,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
55.607,-26,-59,-39,24,-5,NA,-22,-5,-34,NA,15,10,-27,-3,-57,-30,-28,NA,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
55.652,-25,-58,-40,25,-5,NA,-21,-5,-33,NA,17,12,-29,-3,-57,-30,-28,NA,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
55.697,-24,-58,-40,24,-5,NA,-21,-5,-32,NA,17,14,-31,-3,-57,-30,-28,NA,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
55.751,-23,-57,-39,25,-5,NA,-20,-5,-31,NA,17,15,-33,-3,-57,-30,-28,NA,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
55.796,-22,-58,-41,26,-5,NA,-19,-5,-29,NA,17,17,-36,-3,-57,-30,-28,NA,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
55.841,-21,-59,-43,29,-5,NA,-15,-5,-26,NA,18,24,-42,-3,-57,-30,-28,-30,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
55.935,-21,-59,-44,29,-5,NA,-14,-6,-25,NA,19,25,-43,-3,-57,-30,-28,-31,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
55.981,-20,-60,-45,31,-5,NA,-12,-6,-23,NA,20,27,-46,-3,-57,-30,-28,-31,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
56.028,-19,-58,-45,32,-5,NA,-11,-7,-21,NA,22,28,-48,-3,-57,-30,-28,-32,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
56.075,-18,-57,-46,32,-5,NA,-9,-8,-20,NA,24,30,-50,-3,-57,-30,-28,-32,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
56.129,-18,-55,-47,33,-5,NA,-7,-7,-19,NA,27,33,-54,-3,-57,-30,-28,-34,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
56.184,-18,-54,-47,33,-5,NA,-6,-7,-18,NA,29,34,-56,-3,-57,-30,-28,-34,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
56.245,-18,-54,-48,34,-5,NA,-6,-6,-17,NA,31,36,-57,-3,-57,-30,-28,-35,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
56.3,-18,-53,-49,35,-5,NA,-5,-5,-14,NA,34,39,-55,-3,-57,-30,-28,-36,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
56.359,-18,-53,-49,35,-5,NA,-4,-5,-12,NA,36,41,-54,-3,-57,-30,-28,-37,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
56.412,-18,-52,-49,36,-5,NA,-4,-4,-11,NA,38,42,-53,-3,-57,-30,-28,-38,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
56.464,-18,-51,-49,37,-5,NA,-2,-3,-9,NA,39,42,-52,-3,-57,-30,-28,-38,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
56.515,-18,-50,-50,38,-5,NA,-1,-3,-7,NA,40,44,-52,-3,-57,-30,-28,-38,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
56.566,-18,-48,-50,39,-5,NA,-1,-3,-5,NA,41,45,-52,-3,-57,-30,-28,-39,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
56.617,-18,-46,-51,40,-5,NA,-1,0,-3,NA,43,47,-52,-3,-57,-30,-28,-40,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
56.668,-18,-45,-51,40,-5,NA,-1,1,-1,NA,44,47,-52,-3,-57,-30,-28,-41,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
56.729,-18,-41,-51,43,-5,NA,-1,3,-1,NA,46,49,-53,-3,-57,-30,-28,-42,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
56.787,-18,-40,-52,44,-5,NA,-1,4,-2,NA,46,49,-53,-3,-57,-30,-28,-43,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
56.839,-18,-38,-54,44,-5,NA,-1,5,-2,NA,46,49,-53,-3,-57,-30,-28,-44,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
56.891,-18,-37,-55,46,-5,NA,-3,7,-2,NA,47,49,-54,-3,-57,-30,-28,-46,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
56.992,-18,-36,-56,47,-5,NA,-2,8,-2,NA,48,49,-54,-3,-57,-30,-28,-47,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
57.043,-18,-36,-56,48,-5,NA,0,8,-2,NA,48,49,-54,-3,-57,-30,-28,-47,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
57.1,-18,-35,-57,48,-5,NA,2,9,-2,NA,48,49,-52,-3,-57,-30,-28,-49,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
57.166,-18,-36,-57,49,-5,NA,4,10,-2,NA,48,49,-51,-3,-57,-30,-28,-50,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
57.239,-18,-36,-58,50,-5,NA,6,12,-2,NA,48,49,-50,-3,-57,-30,-28,-52,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
57.291,-18,-35,-58,50,-5,NA,7,13,-2,NA,48,49,-49,-3,-57,-30,-28,-53,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
57.347,-18,-35,-58,51,-5,NA,8,15,-2,NA,49,49,-48,-3,-57,-30,-28,-53,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
57.4,-18,-33,-59,51,-5,NA,9,17,-2,NA,50,49,-47,-3,-57,-30,-28,-54,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
57.45,-18,-32,-58,52,-5,NA,10,18,-2,NA,51,49,-47,-3,-57,-30,-28,-55,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
57.507,-18,-30,-58,52,-5,NA,11,19,-2,NA,52,49,-47,-3,-57,-30,-28,-55,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
57.559,-18,-30,-57,52,-5,NA,11,20,-3,NA,53,48,-47,-3,-57,-30,-28,-56,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
57.609,-18,-29,-57,52,-5,NA,13,21,-3,NA,54,48,-47,-3,-57,-30,-28,-56,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
57.66,-18,-29,-56,52,-5,NA,14,22,-3,NA,56,48,-47,-3,-57,-30,-28,-57,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
57.714,-18,-29,-55,52,-5,NA,15,24,-3,NA,56,48,-47,-3,-57,-30,-28,-57,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
57.769,-18,-29,-54,52,-5,NA,14,25,-3,NA,56,48,-47,-3,-57,-30,-28,-57,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
57.821,-18,-28,-53,52,-5,NA,14,26,-3,NA,56,48,-47,-3,-57,-30,-28,-56,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
57.872,-18,-27,-52,52,-5,NA,14,28,-2,NA,56,47,-47,-3,-57,-30,-28,-56,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
57.97,-18,-26,-52,52,-5,NA,14,29,-2,NA,56,48,-47,-3,-57,-30,-28,-56,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
58.019,-18,-25,-51,53,-5,NA,15,30,-1,NA,55,48,-47,-3,-57,-30,-28,-56,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
58.069,-18,-23,-51,54,-5,NA,17,31,-2,NA,55,48,-47,-3,-57,-30,-28,-55,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
58.124,-18,-22,-50,55,-5,NA,19,33,-2,NA,55,48,-47,-3,-57,-30,-28,-54,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
58.191,-18,-21,-50,55,-5,NA,20,34,-2,NA,55,48,-47,-3,-57,-30,-28,-54,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
58.253,-18,-20,-49,55,-5,NA,21,35,-2,NA,56,48,-47,-3,-57,-30,-28,-53,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
58.305,-18,-20,-48,54,-5,NA,23,36,-2,NA,56,48,-46,-3,-57,-30,-28,-52,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
58.364,-18,-19,-48,53,-5,NA,24,38,-2,NA,56,48,-45,-3,-57,-30,-28,-52,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
58.416,-18,-19,-48,52,-5,NA,25,39,-2,NA,56,48,-45,-3,-57,-30,-28,-52,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
58.466,-18,-20,-47,52,-5,NA,25,40,-2,NA,56,47,-44,-3,-57,-30,-28,-52,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
58.517,-18,-20,-47,52,-5,NA,26,41,-1,NA,56,48,-44,-3,-57,-30,-28,-51,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
58.567,-18,-20,-47,53,-5,NA,27,42,0,NA,56,48,-44,-3,-57,-30,-28,-51,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
58.619,-18,-18,-46,53,-5,NA,27,43,2,NA,56,47,-43,-3,-57,-30,-28,-51,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
58.668,-18,-17,-45,54,-5,NA,28,44,3,NA,56,47,-43,-3,-57,-30,-28,-51,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
58.722,-18,-16,-46,54,-5,NA,29,44,4,NA,56,47,-42,-3,-57,-30,-28,-51,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
58.773,-18,-15,-45,54,-5,NA,30,45,5,NA,56,48,-43,-3,-57,-30,-28,-51,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
58.825,-18,-14,-45,54,-5,NA,31,46,6,NA,56,47,-43,-3,-57,-30,-28,-51,39,-4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
